16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
17:03:13.278614 [queue=1] packet #2, 127.0.0.1:54537 -> 127.0.0.1:5666, sz=5 is delayed for 5.8ms
17:03:13.284891 [queue=0] packet #2, 127.0.0.1:54537 -> 127.0.0.1:5666, sz=5 is delivered
17:06:33.915212 [queue=1] packet #0, 127.0.0.1:51167 -> 127.0.0.1:5666, sz=0 is delayed for 4.7ms
17:06:33.921337 [queue=0] packet #0, 127.0.0.1:51167 -> 127.0.0.1:5666, sz=0 is delivered
17:06:33.922361 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:51167, sz=0 is delayed for 8.8ms
17:06:33.932452 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:51167, sz=0 is delivered
17:06:34.010134 [queue=1] packet #2, 127.0.0.1:51167 -> 127.0.0.1:5666, sz=5 is delayed for 1.5ms
17:06:34.012115 [queue=0] packet #2, 127.0.0.1:51167 -> 127.0.0.1:5666, sz=5 is delivered
17:08:30.178362 [queue=1] packet #0, 127.0.0.1:51879 -> 127.0.0.1:5666, sz=0 is delayed for 800µs
17:08:30.179587 [queue=0] packet #0, 127.0.0.1:51879 -> 127.0.0.1:5666, sz=0 is delivered
17:08:30.180361 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:51879, sz=0 is delayed for 3.1ms
17:08:30.184336 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:51879, sz=0 is delivered
17:08:30.264786 [queue=1] packet #2, 127.0.0.1:51879 -> 127.0.0.1:5666, sz=5 is delayed for 5.6ms
17:08:30.271025 [queue=0] packet #2, 127.0.0.1:51879 -> 127.0.0.1:5666, sz=5 is delivered
17:08:30.296091 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:51879, sz=0 is delayed for 3.1ms
17:08:30.299677 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:51879, sz=0 is delivered
17:09:26.973890 [queue=1] packet #0, 127.0.0.1:65362 -> 127.0.0.1:5666, sz=0 is delayed for 2.6ms
17:09:26.977415 [queue=0] packet #0, 127.0.0.1:65362 -> 127.0.0.1:5666, sz=0 is delivered
17:09:26.978087 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:65362, sz=0 is delayed for 9ms
17:09:26.988648 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:65362, sz=0 is delivered
17:09:27.058039 [queue=1] packet #2, 127.0.0.1:65362 -> 127.0.0.1:5666, sz=5 is delayed for 6.3ms
17:09:27.065809 [queue=0] packet #2, 127.0.0.1:65362 -> 127.0.0.1:5666, sz=5 is delivered
17:09:27.098823 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:65362, sz=0 is delayed for 4.7ms
17:09:27.105406 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:65362, sz=0 is delivered
17:13:31.167691 [queue=1] packet #0, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=0 is delayed for 2.4ms
17:13:31.170894 [queue=0] packet #0, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=0 is delivered
17:13:31.171564 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delayed for 5.3ms
17:13:31.177173 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delivered
17:13:31.265109 [queue=1] packet #2, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delayed for 2.1ms
17:13:31.267860 [queue=0] packet #2, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delivered
17:13:31.277899 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delayed for 9.9ms
17:13:31.288855 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delivered
17:13:31.290431 [queue=1] packet #3, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
17:13:31.291142 [queue=0] packet #3, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delivered
17:13:31.303301 [queue=1] packet #4, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delayed for 3.8ms
17:13:31.308002 [queue=0] packet #4, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delivered
17:13:31.310445 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delayed for 5.5ms
17:13:31.317568 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delivered
17:13:31.323306 [queue=1] packet #5, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delayed for 1ms
17:13:31.324693 [queue=0] packet #5, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delivered
17:13:31.329830 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delayed for 5.6ms
17:13:31.336155 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delivered
17:13:31.347285 [queue=1] packet #6, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delayed for 2.8ms
17:13:31.347435 [queue=2] packet #5, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delayed for 200µs
17:13:31.347802 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delivered
17:13:31.350347 [queue=0] packet #6, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delivered
17:13:31.376985 [queue=1] packet #7, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delayed for 4.6ms
17:13:31.384335 [queue=0] packet #7, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delivered
17:13:31.396748 [queue=1] packet #8, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delayed for 7.6ms
17:13:31.404957 [queue=2] packet #6, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delayed for 1.8ms
17:13:31.407832 [queue=1] packet #8, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=1013 is delivered
17:13:31.409323 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delivered
17:13:31.416208 [queue=1] packet #9, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=978 is delayed for 9.4ms
17:13:31.421061 [queue=2] packet #7, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delayed for 6.3ms
17:13:31.427544 [queue=1] packet #9, 127.0.0.1:65292 -> 127.0.0.1:5666, sz=978 is delivered
17:13:31.427694 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delivered
17:13:31.544149 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delayed for 2ms
17:13:31.549481 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delivered
17:13:31.619629 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delayed for 5.3ms
17:13:31.625944 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:65292, sz=0 is delivered
17:14:13.435755 [queue=1] packet #0, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=0 is delayed for 3.3ms
17:14:13.440161 [queue=0] packet #0, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=0 is delivered
17:14:13.441207 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delayed for 5.9ms
17:14:13.447608 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delivered
17:14:13.531719 [queue=1] packet #2, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delayed for 4.3ms
17:14:13.537502 [queue=0] packet #2, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delivered
17:14:13.550561 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delayed for 200µs
17:14:13.550842 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delivered
17:14:13.567987 [queue=1] packet #3, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delayed for 3.6ms
17:14:13.571964 [queue=0] packet #3, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delivered
17:14:13.597185 [queue=1] packet #4, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delayed for 700µs
17:14:13.598155 [queue=0] packet #4, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delivered
17:14:13.616158 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delayed for 300µs
17:14:13.616654 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delivered
17:14:13.634078 [queue=1] packet #5, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delayed for 4.3ms
17:14:13.640942 [queue=0] packet #5, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delivered
17:14:13.667252 [queue=1] packet #6, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delayed for 9.8ms
17:14:13.667341 [queue=2] packet #4, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delayed for 5.1ms
17:14:13.672719 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delivered
17:14:13.677391 [queue=0] packet #6, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delivered
17:14:13.685447 [queue=1] packet #7, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delayed for 5.7ms
17:14:13.691688 [queue=0] packet #7, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delivered
17:14:13.691727 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delayed for 1ms
17:14:13.693072 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delivered
17:14:13.705709 [queue=1] packet #8, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delayed for 8.5ms
17:14:13.716366 [queue=0] packet #8, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=1013 is delivered
17:14:13.727179 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delayed for 3.2ms
17:14:13.732976 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delivered
17:14:13.733364 [queue=1] packet #9, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=978 is delayed for 5.3ms
17:14:13.739684 [queue=0] packet #9, 127.0.0.1:63849 -> 127.0.0.1:5666, sz=978 is delivered
17:14:13.834502 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delayed for 8.2ms
17:14:13.844893 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delivered
17:14:13.956138 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delayed for 9.7ms
17:14:13.968452 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delivered
17:14:14.039988 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delayed for 3.7ms
17:14:14.044718 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:63849, sz=0 is delivered
17:15:07.986104 [queue=1] packet #0, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=0 is delayed for 9.4ms
17:15:07.998207 [queue=0] packet #0, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=0 is delivered
17:15:07.999320 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delayed for 200µs
17:15:07.999730 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delivered
17:15:08.111307 [queue=1] packet #2, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delayed for 7.9ms
17:15:08.121342 [queue=0] packet #2, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:08.124361 [queue=1] packet #3, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delayed for 7ms
17:15:08.130554 [queue=2] packet #2, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delayed for 8.6ms
17:15:08.133301 [queue=1] packet #3, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:08.140765 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delivered
17:15:08.149965 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delayed for 8.1ms
17:15:08.156475 [queue=2] packet #4, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delayed for 7.5ms
17:15:08.160331 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delivered
17:15:08.165161 [queue=0] packet #4, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:08.174050 [queue=1] packet #5, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delayed for 1ms
17:15:08.175400 [queue=0] packet #5, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:08.193567 [queue=1] packet #6, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delayed for 4.9ms
17:15:08.199900 [queue=0] packet #6, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:08.205129 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delayed for 1.8ms
17:15:08.209563 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delivered
17:15:08.221474 [queue=1] packet #7, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delayed for 300µs
17:15:08.223519 [queue=0] packet #7, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:08.228638 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delayed for 4.7ms
17:15:08.233570 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delivered
17:15:08.244110 [queue=1] packet #8, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delayed for 3.2ms
17:15:08.247567 [queue=0] packet #8, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:08.272313 [queue=1] packet #9, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=978 is delayed for 3.9ms
17:15:08.277348 [queue=0] packet #9, 127.0.0.1:49505 -> 127.0.0.1:5666, sz=978 is delivered
17:15:08.277525 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delayed for 8.6ms
17:15:08.287452 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delivered
17:15:08.291359 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delayed for 7.6ms
17:15:08.299602 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delivered
17:15:08.428079 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delayed for 5.1ms
17:15:08.440729 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delivered
17:15:08.533447 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delayed for 6.4ms
17:15:08.542650 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:49505, sz=0 is delivered
17:15:37.052475 [queue=1] packet #0, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=0 is delayed for 8.3ms
17:15:37.063123 [queue=0] packet #0, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=0 is delivered
17:15:37.064281 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delayed for 9ms
17:15:37.073970 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delivered
17:15:37.164705 [queue=1] packet #2, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delayed for 5.8ms
17:15:37.170717 [queue=0] packet #2, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:37.182649 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delayed for 3.1ms
17:15:37.186635 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delivered
17:15:37.195390 [queue=1] packet #3, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delayed for 5.4ms
17:15:37.201642 [queue=0] packet #3, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:37.227603 [queue=1] packet #4, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delayed for 2.3ms
17:15:37.230621 [queue=0] packet #4, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:37.242706 [queue=1] packet #5, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delayed for 800µs
17:15:37.243838 [queue=0] packet #5, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:37.249430 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delayed for 6.8ms
17:15:37.256465 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delivered
17:15:37.267483 [queue=1] packet #6, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delayed for 1ms
17:15:37.269352 [queue=0] packet #6, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:37.286175 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delayed for 4ms
17:15:37.286218 [queue=2] packet #7, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delayed for 6.2ms
17:15:37.292645 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delivered
17:15:37.292742 [queue=0] packet #7, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:37.299212 [queue=1] packet #8, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delayed for 1.5ms
17:15:37.301037 [queue=0] packet #8, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=1013 is delivered
17:15:37.342359 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delayed for 3.9ms
17:15:37.347407 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delivered
17:15:37.382763 [queue=1] packet #9, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=978 is delayed for 1.3ms
17:15:37.384639 [queue=0] packet #9, 127.0.0.1:56207 -> 127.0.0.1:5666, sz=978 is delivered
17:15:37.400574 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delayed for 5.9ms
17:15:37.406775 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delivered
17:15:37.551299 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delayed for 8.3ms
17:15:37.561435 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delivered
17:15:37.592307 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delayed for 8.4ms
17:15:37.601090 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delivered
17:15:37.680279 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delayed for 1ms
17:15:37.681664 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:56207, sz=0 is delivered
17:21:08.686915 [queue=1] packet #0, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=0 is delayed for 6.2ms
17:21:08.694674 [queue=0] packet #0, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=0 is delivered
17:21:08.695826 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delayed for 2ms
17:21:08.698292 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delivered
17:21:08.762177 [queue=1] packet #2, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delayed for 5.6ms
17:21:08.768480 [queue=0] packet #2, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delivered
17:21:08.779282 [queue=1] packet #3, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delayed for 6.6ms
17:21:08.787451 [queue=0] packet #3, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delivered
17:21:08.798210 [queue=1] packet #4, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delayed for 5.6ms
17:21:08.804385 [queue=0] packet #4, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delivered
17:21:08.810696 [queue=1] packet #5, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delayed for 9.2ms
17:21:08.817047 [queue=2] packet #2, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delayed for 7.7ms
17:21:08.820157 [queue=1] packet #5, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delivered
17:21:08.825843 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delivered
17:21:08.829345 [queue=1] packet #6, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delayed for 2ms
17:21:08.832095 [queue=0] packet #6, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delivered
17:21:08.835854 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delayed for 6.2ms
17:21:08.844475 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delivered
17:21:08.949326 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delayed for 9.2ms
17:21:08.949394 [queue=2] packet #7, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delayed for 1.1ms
17:21:08.952269 [queue=1] packet #7, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delivered
17:21:08.958763 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delivered
17:21:09.047353 [queue=1] packet #8, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delayed for 8.8ms
17:21:09.052529 [queue=2] packet #5, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delayed for 5.6ms
17:21:09.057273 [queue=1] packet #8, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=1013 is delivered
17:21:09.058964 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delivered
17:21:09.071481 [queue=1] packet #9, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=978 is delayed for 700µs
17:21:09.072476 [queue=0] packet #9, 127.0.0.1:64838 -> 127.0.0.1:5666, sz=978 is delivered
17:21:09.090003 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delayed for 5.2ms
17:21:09.096293 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delivered
17:21:09.216703 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delayed for 8.1ms
17:21:09.225694 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delivered
17:21:09.259428 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delayed for 9.5ms
17:21:09.269127 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delivered
17:21:09.338061 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delayed for 9.3ms
17:21:09.348338 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:64838, sz=0 is delivered
17:24:22.440581 config: drop-rate=0.00, max-delay=10ms, seed=1
17:24:22.440792 router is listening at :3000
17:25:02.477986 [queue=1] packet #0, 127.0.0.1:57916 -> 127.0.0.1:5666, sz=0 is delayed for 8.7ms
17:25:02.489177 [queue=0] packet #0, 127.0.0.1:57916 -> 127.0.0.1:5666, sz=0 is delivered
17:25:02.490379 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:57916, sz=0 is delayed for 5.9ms
