16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
17:03:13.278614 [queue=1] packet #2, 127.0.0.1:54537 -> 127.0.0.1:5666, sz=5 is delayed for 5.8ms
17:03:13.284891 [queue=0] packet #2, 127.0.0.1:54537 -> 127.0.0.1:5666, sz=5 is delivered
17:06:33.915212 [queue=1] packet #0, 127.0.0.1:51167 -> 127.0.0.1:5666, sz=0 is delayed for 4.7ms
17:06:33.921337 [queue=0] packet #0, 127.0.0.1:51167 -> 127.0.0.1:5666, sz=0 is delivered
17:06:33.922361 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:51167, sz=0 is delayed for 8.8ms
17:06:33.932452 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:51167, sz=0 is delivered
17:06:34.010134 [queue=1] packet #2, 127.0.0.1:51167 -> 127.0.0.1:5666, sz=5 is delayed for 1.5ms
17:06:34.012115 [queue=0] packet #2, 127.0.0.1:51167 -> 127.0.0.1:5666, sz=5 is delivered
17:08:30.178362 [queue=1] packet #0, 127.0.0.1:51879 -> 127.0.0.1:5666, sz=0 is delayed for 800µs
17:08:30.179587 [queue=0] packet #0, 127.0.0.1:51879 -> 127.0.0.1:5666, sz=0 is delivered
17:08:30.180361 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:51879, sz=0 is delayed for 3.1ms
17:08:30.184336 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:51879, sz=0 is delivered
17:08:30.264786 [queue=1] packet #2, 127.0.0.1:51879 -> 127.0.0.1:5666, sz=5 is delayed for 5.6ms
17:08:30.271025 [queue=0] packet #2, 127.0.0.1:51879 -> 127.0.0.1:5666, sz=5 is delivered
17:08:30.296091 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:51879, sz=0 is delayed for 3.1ms
17:08:30.299677 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:51879, sz=0 is delivered
17:09:26.973890 [queue=1] packet #0, 127.0.0.1:65362 -> 127.0.0.1:5666, sz=0 is delayed for 2.6ms
17:09:26.977415 [queue=0] packet #0, 127.0.0.1:65362 -> 127.0.0.1:5666, sz=0 is delivered
17:09:26.978087 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:65362, sz=0 is delayed for 9ms
17:09:26.988648 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:65362, sz=0 is delivered
17:09:27.058039 [queue=1] packet #2, 127.0.0.1:65362 -> 127.0.0.1:5666, sz=5 is delayed for 6.3ms
17:09:27.065809 [queue=0] packet #2, 127.0.0.1:65362 -> 127.0.0.1:5666, sz=5 is delivered
17:09:27.098823 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:65362, sz=0 is delayed for 4.7ms
17:09:27.105406 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:65362, sz=0 is delivered
