10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
12:42:41.111636 [queue=0] packet #0, 127.0.0.1:56070 -> 127.0.0.1:5666, sz=0 is delivered
12:42:41.112123 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:56070, sz=0 is delayed for 8.8ms
12:42:41.121643 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:56070, sz=0 is delivered
12:42:41.206690 [queue=1] packet #2, 127.0.0.1:56070 -> 127.0.0.1:5666, sz=5 is delayed for 1.5ms
12:42:41.208692 [queue=0] packet #2, 127.0.0.1:56070 -> 127.0.0.1:5666, sz=5 is delivered
12:48:38.914147 [queue=1] packet #0, 127.0.0.1:54476 -> 127.0.0.1:5666, sz=0 is delayed for 800µs
12:48:38.916148 [queue=0] packet #0, 127.0.0.1:54476 -> 127.0.0.1:5666, sz=0 is delivered
12:48:38.918166 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:54476, sz=0 is delayed for 3.1ms
12:48:38.923654 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:54476, sz=0 is delivered
12:48:39.013717 [queue=1] packet #2, 127.0.0.1:54476 -> 127.0.0.1:5666, sz=5 is delayed for 5.6ms
12:48:39.019721 [queue=0] packet #2, 127.0.0.1:54476 -> 127.0.0.1:5666, sz=5 is delivered
12:49:27.003477 [queue=1] packet #0, 127.0.0.1:52249 -> 127.0.0.1:5666, sz=0 is delayed for 3.1ms
12:49:27.008980 [queue=0] packet #0, 127.0.0.1:52249 -> 127.0.0.1:5666, sz=0 is delivered
12:49:27.009981 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:52249, sz=0 is delayed for 2.6ms
12:49:27.013502 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:52249, sz=0 is delivered
12:49:27.058014 [queue=1] packet #2, 127.0.0.1:52249 -> 127.0.0.1:5666, sz=5 is delayed for 9ms
12:49:27.067038 [queue=0] packet #2, 127.0.0.1:52249 -> 127.0.0.1:5666, sz=5 is delivered
12:50:15.445465 [queue=1] packet #0, 127.0.0.1:63127 -> 127.0.0.1:5666, sz=0 is delayed for 6.3ms
12:50:15.453519 [queue=0] packet #0, 127.0.0.1:63127 -> 127.0.0.1:5666, sz=0 is delivered
12:50:15.454504 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:63127, sz=0 is delayed for 4.7ms
12:50:15.460503 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:63127, sz=0 is delivered
12:50:15.528065 [queue=1] packet #2, 127.0.0.1:63127 -> 127.0.0.1:5666, sz=5 is delayed for 2.4ms
12:50:15.530567 [queue=0] packet #2, 127.0.0.1:63127 -> 127.0.0.1:5666, sz=5 is delivered
12:51:23.533828 [queue=1] packet #0, 127.0.0.1:60188 -> 127.0.0.1:5666, sz=0 is delayed for 5.3ms
12:51:23.540617 [queue=0] packet #0, 127.0.0.1:60188 -> 127.0.0.1:5666, sz=0 is delivered
12:51:23.541104 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:60188, sz=0 is delayed for 2.1ms
12:51:23.544116 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:60188, sz=0 is delivered
12:51:23.572136 [queue=1] packet #2, 127.0.0.1:60188 -> 127.0.0.1:5666, sz=5 is delayed for 9.9ms
12:51:23.582165 [queue=0] packet #2, 127.0.0.1:60188 -> 127.0.0.1:5666, sz=5 is delivered
12:51:46.012700 [queue=1] packet #0, 127.0.0.1:52878 -> 127.0.0.1:5666, sz=0 is delayed for 500µs
12:51:46.014200 [queue=0] packet #0, 127.0.0.1:52878 -> 127.0.0.1:5666, sz=0 is delivered
12:51:46.015701 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:52878, sz=0 is delayed for 3.8ms
12:51:46.020718 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:52878, sz=0 is delivered
12:51:46.098777 [queue=1] packet #2, 127.0.0.1:52878 -> 127.0.0.1:5666, sz=5 is delayed for 5.5ms
12:51:46.105283 [queue=0] packet #2, 127.0.0.1:52878 -> 127.0.0.1:5666, sz=5 is delivered
12:52:36.322503 [queue=1] packet #0, 127.0.0.1:49281 -> 127.0.0.1:5666, sz=0 is delayed for 1ms
12:52:36.324478 [queue=0] packet #0, 127.0.0.1:49281 -> 127.0.0.1:5666, sz=0 is delivered
12:52:36.326979 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:49281, sz=0 is delayed for 5.6ms
12:52:36.335012 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:49281, sz=0 is delivered
12:52:36.398548 [queue=1] packet #2, 127.0.0.1:49281 -> 127.0.0.1:5666, sz=5 is delayed for 2.8ms
12:52:36.402033 [queue=0] packet #2, 127.0.0.1:49281 -> 127.0.0.1:5666, sz=5 is delivered
12:52:54.771521 [queue=1] packet #0, 127.0.0.1:49282 -> 127.0.0.1:5666, sz=0 is delayed for 200µs
12:52:54.774020 [queue=0] packet #0, 127.0.0.1:49282 -> 127.0.0.1:5666, sz=0 is delivered
12:52:54.777022 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:49282, sz=0 is delayed for 4.6ms
12:52:54.783025 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:49282, sz=0 is delivered
12:52:54.838064 [queue=1] packet #2, 127.0.0.1:49282 -> 127.0.0.1:5666, sz=5 is delayed for 7.6ms
12:52:54.846088 [queue=0] packet #2, 127.0.0.1:49282 -> 127.0.0.1:5666, sz=5 is delivered
12:54:00.702921 config: drop-rate=0.00, max-delay=10ms, seed=1
12:54:00.704918 router is listening at :3000
13:04:48.919511 [queue=1] packet #0, 127.0.0.1:65280 -> 127.0.0.1:5666, sz=0 is delayed for 8.7ms
13:04:48.929543 [queue=0] packet #0, 127.0.0.1:65280 -> 127.0.0.1:5666, sz=0 is delivered
13:04:48.931541 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:65280, sz=0 is delayed for 5.9ms
13:04:48.938071 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:65280, sz=0 is delivered
13:04:49.076655 [queue=1] packet #2, 127.0.0.1:65280 -> 127.0.0.1:5666, sz=5 is delayed for 1.8ms
13:04:49.079157 [queue=0] packet #2, 127.0.0.1:65280 -> 127.0.0.1:5666, sz=5 is delivered
13:59:03.591924 [queue=1] packet #0, 127.0.0.1:50246 -> 127.0.0.1:5666, sz=0 is delayed for 4ms
13:59:03.597432 [queue=0] packet #0, 127.0.0.1:50246 -> 127.0.0.1:5666, sz=0 is delivered
13:59:03.598429 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:50246, sz=0 is delayed for 0s
13:59:03.601441 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:50246, sz=0 is delivered
13:59:03.667498 [queue=1] packet #2, 127.0.0.1:50246 -> 127.0.0.1:5666, sz=5 is delayed for 1.1ms
13:59:03.668979 [queue=0] packet #2, 127.0.0.1:50246 -> 127.0.0.1:5666, sz=5 is delivered
14:01:26.134406 config: drop-rate=0.00, max-delay=10ms, seed=1
14:01:26.157557 router is listening at :3000
14:01:40.444540 config: drop-rate=0.10, max-delay=10ms, seed=1
14:01:40.446041 router is listening at :3000
14:02:00.914437 [queue=1] packet #0, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=0 is delayed for 8.7ms
14:02:00.924444 [queue=0] packet #0, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=0 is delivered
14:02:00.992493 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 5.9ms
14:02:00.998997 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:01.076570 [queue=1] packet #1, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 1.8ms
14:02:01.079567 [queue=0] packet #1, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:01.092076 [queue=0] packet #2, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is dropped
14:02:01.102584 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 5.6ms
14:02:01.111077 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:01.121598 [queue=1] packet #3, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 9.4ms
14:02:01.131604 [queue=0] packet #3, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:01.159111 [queue=1] packet #4, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 6.2ms
14:02:01.165616 [queue=0] packet #4, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:01.175123 [queue=1] packet #5, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 2.8ms
14:02:01.181627 [queue=0] packet #5, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:01.205657 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 1.1ms
14:02:01.208649 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:01.211161 [queue=1] packet #6, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 3.7ms
14:02:01.216165 [queue=0] packet #6, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:01.290705 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 9.5ms
14:02:01.301720 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:01.458325 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 2.8ms
14:02:01.462328 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:01.525373 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 4.7ms
14:02:01.530376 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:02.125301 [queue=1] packet #2, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 8.7ms
14:02:02.134315 [queue=0] packet #2, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:02.190846 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 9ms
14:02:02.199853 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:02.271404 [queue=1] packet #7, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 4.1ms
14:02:02.276407 [queue=0] packet #7, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:02.316436 [queue=0] packet #8, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is dropped
14:02:02.341954 [queue=1] packet #9, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
14:02:02.347458 [queue=0] packet #9, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:02.377479 [queue=1] packet #10, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 5.6ms
14:02:02.383483 [queue=0] packet #10, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:02.387487 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 3.1ms
14:02:02.392990 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:02.413004 [queue=1] packet #11, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 2.6ms
14:02:02.416007 [queue=0] packet #11, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:02.540095 [queue=1] packet #12, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 9ms
14:02:02.549101 [queue=0] packet #12, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:02.566628 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 6.3ms
14:02:02.573119 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:02.639679 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 4.7ms
14:02:02.646173 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:02.793275 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 2.4ms
14:02:02.796295 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:02.972917 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 5.3ms
14:02:02.978925 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:03.336735 [queue=1] packet #8, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 2.1ms
14:02:03.339294 [queue=0] packet #8, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:03.421282 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 9.9ms
14:02:03.431290 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:03.549888 [queue=1] packet #13, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
14:02:03.551387 [queue=0] packet #13, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:03.596420 [queue=1] packet #14, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 3.8ms
14:02:03.600923 [queue=0] packet #14, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:03.601921 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 5.5ms
14:02:03.611418 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:03.612418 [queue=1] packet #15, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 1ms
14:02:03.615421 [queue=0] packet #15, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:03.648957 [queue=1] packet #16, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 5.6ms
14:02:03.656450 [queue=0] packet #16, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:03.659952 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 2.8ms
14:02:03.664469 [queue=0] packet #14, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:03.723010 [queue=1] packet #17, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 200µs
14:02:03.724016 [queue=0] packet #17, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:03.754032 [queue=1] packet #18, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 4.6ms
14:02:03.760023 [queue=0] packet #18, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:03.815576 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is dropped
14:02:03.889115 [queue=1] packet #16, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 200µs
14:02:03.890630 [queue=0] packet #16, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:03.894119 [queue=1] packet #19, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 4.7ms
14:02:03.900123 [queue=0] packet #19, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:04.046728 [queue=1] packet #17, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 7.7ms
14:02:04.055234 [queue=0] packet #17, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:04.179822 [queue=1] packet #18, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 9.6ms
14:02:04.191345 [queue=0] packet #18, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:04.475043 [queue=1] packet #19, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 2.3ms
14:02:04.477535 [queue=0] packet #19, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:04.613131 [queue=1] packet #15, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 3.7ms
14:02:04.617634 [queue=0] packet #15, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:04.689814 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 4.1ms
14:02:04.694323 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:04.785889 [queue=1] packet #20, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 3.3ms
14:02:04.790887 [queue=0] packet #20, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:04.812399 [queue=1] packet #21, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 9.1ms
14:02:04.822423 [queue=0] packet #21, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:04.837917 [queue=1] packet #20, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 7.8ms
14:02:04.842921 [queue=2] packet #22, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 4.6ms
14:02:04.845925 [queue=1] packet #20, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:04.848414 [queue=0] packet #22, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:04.875949 [queue=1] packet #23, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
14:02:04.879951 [queue=0] packet #23, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:04.919978 [queue=1] packet #24, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 5.2ms
14:02:04.925482 [queue=0] packet #24, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:05.056080 [queue=1] packet #21, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 500µs
14:02:05.058064 [queue=0] packet #21, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:05.061733 [queue=1] packet #25, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 2.5ms
14:02:05.064754 [queue=0] packet #25, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:05.233356 [queue=1] packet #26, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 1.5ms
14:02:05.235359 [queue=0] packet #26, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:05.259388 [queue=1] packet #22, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 8.7ms
14:02:05.268895 [queue=0] packet #22, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:05.390468 [queue=1] packet #27, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 1ms
14:02:05.391469 [queue=0] packet #27, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:05.395472 [queue=1] packet #23, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 9ms
14:02:05.404479 [queue=0] packet #23, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:05.567094 [queue=1] packet #24, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 9.8ms
14:02:05.578615 [queue=0] packet #24, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:05.636156 [queue=1] packet #25, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 9.1ms
14:02:05.646150 [queue=0] packet #25, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:05.646651 [queue=0] packet #28, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is dropped
14:02:05.673170 [queue=0] packet #29, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is dropped
14:02:05.704195 [queue=1] packet #30, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 6.7ms
14:02:05.709196 [queue=2] packet #26, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 7.1ms
14:02:05.711197 [queue=1] packet #30, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:05.716700 [queue=0] packet #26, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:05.788251 [queue=1] packet #31, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 2.6ms
14:02:05.791254 [queue=0] packet #31, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:06.080460 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 8.1ms
14:02:06.089979 [queue=0] packet #27, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:06.201046 [queue=1] packet #30, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 6.6ms
14:02:06.209070 [queue=0] packet #30, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:06.270608 [queue=1] packet #32, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delayed for 9.3ms
14:02:06.281603 [queue=0] packet #32, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is delivered
14:02:06.348651 [queue=1] packet #31, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 1.9ms
14:02:06.352154 [queue=0] packet #31, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:06.494262 [queue=1] packet #32, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delayed for 5.2ms
14:02:06.499758 [queue=0] packet #32, 127.0.0.1:5666 -> 127.0.0.1:57239, sz=0 is delivered
14:02:06.662875 [queue=0] packet #28, 127.0.0.1:57239 -> 127.0.0.1:5666, sz=1013 is dropped
